Name,Pronouns,Title,Team,Timezone,Industry,Morning,Headshot,Personality
Amina Brown,She/Her,Lead Data Viz Engineer,Studio,-5,Tech,Tea,Amina.png,Amina.png
Bruno Vendruscolo,He/Him,Sr. Analytics Engineer,Analytics Engineering,-3,Tech,Coffee,Bruno.png,Bruno.png
Caroline FitzGerald,She/Her,CEO,Leadership,-8,People,Tea,Caroline.png,Caroline.png
Demilade Agboola,He/Him,Sr. Analytics Engineer,Analytics Engineering,1,Tech,Coffee,Demilade.png,Demilade.png
Fernando Reyes,He/Him,Lead Data Viz Engineer,Studio,-7,Arts/Design,OJ,Fernando.png,Fernando.png
Gabi Steele,She/Her,Co-Founder,Leadership,-5,Tech,Coffee,Gabi.png,Gabi.png
Ilana Sussman,She/Her,Sr. Technical Project Manager,Strategy,-5,Tech,Coffee,Ilana.png,Ilana.png
Leah Weiss,She/Her,Co-Founder,Leadership,-5,Tech,Coffee,Leah.png,Leah.png
Meaghan Barry,She/Her,Lead Data Viz Designer,Studio,-5,Arts/Design,Coffee,Meaghan.png,Meaghan.png
Mikaela Ergas-Lenett,She/Her,Lead Data Strategist,Strategy,-5,Tech,Coffee,Mikaela.png,Mikaela.png
Neil Oliver,He/Him,Data Viz Engineering Manager,Studio,0,People,Coffee,Neil.png,Neil.png
Opeyemi Fabiyi,He/Him,Sr. Analytics Engineer,Analytics Engineering,1,Tech,Custard,Opeyemi.png,Opeyemi.png
Rhys Berkwitt,She/Her,Data Strategy Manager,Strategy,-5,Tech,Coffee,Rhys.png,Rhys.png
Samantha Lohier,She/Her,Assoc. Analytics Engineer,Analytics Engineering,-5,Engineering,OJ,Samantha.png,Samantha.png
